youtube_id,label
9l5Ux6H5AFE,6
9L72SQArZGc,6
9lexUVoodXI,5
9LMDGPQ-K9M,2
9nFZnrFaYKg,5
9o9lrFVw834,11
9oMTzgtPso0,11
9tBildM84d8,2
9TJDt-ZtRBU,6
9uDd0fAgb08,6
9uMNo3fIZ78,5
9uuvSn1-PE8,11
9uXcD4PQYeg,11
9Ysfp8z0bk0,11
9yTx4Wbvtm8,6
a-g0QQ3OLgc,6
a0AFauadY7o,6
A0GWEBGTmQc,11
a17YZC3pQPg,2
a2nR0onBylU,2
A2VZyXx19Cg,11
a3zP1c854HU,11
A4JJPvmOkR4,6
A7WyrhHMpT8,6
aarrTRAjJ6I,11
Aaz9-GrU-QE,6
AbuX3wGrlIA,11
abwEi8ma3u0,6
Acz2DpB0EeQ,2
ae9D1u1Lxcw,11
afbYutBsSxw,3
afJdwOmQPrE,5
afwWeGvNIQ4,11
ag2wCXCGFTE,11
aG2xmP4M2Nw,6
ah9ZOIQQ998,6
aHTMBOMFwVs,6
aiy9GWa8dQM,6
aJj0Drz-Yk0,11
aJM7b7T32L4,5
Ak3DfwloSjU,5
aKbUDTYY4Tw,6
aKEzIlfJi-Q,5
aLi3qfhV9io,6
almHBscCXfU,6
AlT9hcynIpc,6
ALYO-F70Xto,6
AmNeyE6UuXs,11
amPNS9PoTdw,11
aMsPK6TmqUE,5
AnIyIu9XxpE,6
AoDTLSagIuc,6
ARkz8AWCMSo,6
aRm3QKasV2M,6
aSvtZIXG848,11
atPzuGzJ8rs,6
atqEXEdCctM,6
AVmBcAYvWjo,6
AWjX1Uj4KV8,6
AxEwrLRgLHE,6
aXPkdWU9LvM,5
aYfcnsz1bCQ,6
ayNZLcWOcvg,6
AYvCm0hYG6Y,6
azbTmhIq5Qk,1
AzPNxsXEZAI,2
b-J9MnOYixI,6
b-NIXeDEIx8,6
b044lRu1IcQ,6
b4DfEP37L60,11
b9-9vfwjzak,6
Ba4puMsRrIk,6
BAxYwRadKBI,2
BBcytrIoZr4,6
Bbik8tFYRnU,11
BBJComtTV7w,6
bFfNLImuguA,6
bg3fLzipN-8,11
BiLfn6uDuek,5
BIY4jeVIV9s,6
BkAKm3Un3Hw,6
BkSiupb6iPQ,6
bKSqa77KmVg,6
BM2Mn9Xr2dY,1
bmafzrlAA-I,6
bMWKK1CrNNQ,6
bnMDFelOmAE,6
bO1MW9Lq9Sg,6
bODBWoZbb-8,2
bp4KGWY8ScU,2
bPDZPIH43E8,6
bQaeauVTQ-o,11
bR1uFoLr6o8,6
brBtTlxKUJ0,11
BsRnsv9-n7g,2
bTVNRmgHfoI,6
BVA1iRclWPc,2
bvzQeEV6kwQ,6
Bx-T7rrBQgI,1
bx9Kv26UM5I,6
BY3Vdi5sUHk,6
bYKBIzphcGY,6
byt7nsP3zoM,6
bz7ekc7DLGU,2
bZV5m2gOUR4,6
bZXpbzoifDY,2
c-nNapseFgs,1
C0-vQk1UgfE,5
C0fjccjmlUA,6
C0VrHUpbM7s,11
C5BP1ajD5co,5
c9dZeGZcCVE,6
cB4WWMHQhbA,6
CBh5okWSMNk,6
cbXWdoyxGi8,6
CcNUH60IqzU,6
CCsorNkxaNI,11
cCZX-CXCSPM,3
CDcejc2OOyo,6
CdkFyAObg2k,6
CESMqFlQ8R8,3
cesRP7rVPJ8,6
cfd10vbjz6s,6
cGhHPAyocR4,6
CGi7rjiw4SQ,6
cHbPS9WEzls,6
CHizVYSkd3g,6
cId0bHuj92A,2
Cilb3IKrdRE,6
CIrujNq55Lg,6
cjKTSxO-Dc4,6
cki8U1it19c,11
ckRxQpnR2ZE,2
cLsuG9hJM3Q,6
CM2fR6-1Es8,3
cMrmXHwOgfY,1
cmt98ij4F5A,6
cMYLkTxaeRc,6
CoErwthj850,6
CooCtPBRHc4,6
CoQRfs3c-S4,6
cPGpoZ4C3qc,6
CQ36K36lsoA,1
cQ64QKPZPdQ,2
Cqfsp6kf3DQ,2
cQNA8lOryFc,6
cR3RgGswY8Y,2
crfcu0-LXI8,6
cRifkjmQ-sc,3
cTqSfm5bsQM,11
cU12AHgjpSA,6
cv6jYz5UbkA,6
cvEujjTH7yg,11
cw-ojtL78-I,11
cwzseJRg7KY,6
cY8iKpWF4SM,5
cyhyZzv7eKI,11
cz524vXQl7c,5
cZIaq0tcrII,6
D-GLu-vwLJo,6
D04S14kEiBE,1
D1AwWLFX2dw,11
d1ubwKHoBgA,6
d357jztobYU,3
D36Lo9b60eU,6
D3VLg36MsJs,6
D56zy7PVmNg,6
d5WR-Ser3As,11
D5ziTLBm-Ds,1
D6QKof-sWxE,11
DcYUvDGDQUc,6
DEH02yHerUU,1
DeKq81wMSiM,2
DFfUEbj8NRA,2
DFJD0i5fESQ,6
Dg5AHhLfibg,11
dGSSMlvko7Q,6
DH0tbfAXFAI,5
dIegqnfLbLo,6
dipSTmBm9yk,6
dJv61fmPHL4,2
dKbXSHRu7Rw,6
DlvneEdjmMM,6
Dm4J7z95-bA,5
DN9jxrXscYU,2
dO0MP1mQhu0,6
doRZL-gfnVA,10
Dp2FCK9UkHE,6
dQJyqvockKU,6
dqVYCc5e-PI,6
drlrMEPDia8,2
Dsxvvgg9Woc,5
Duq8gJO-HJY,6
DV7Tl6LxzXM,6
DVGyHjbq4aM,2
dw9FUWmJJk8,3
DWlyTYpMPu8,3
DwPEZeX5WkA,6
dwvHDwWfMig,11
dxguOEeQjEA,6
dyg7RNiLEdk,6
dYoH89fevUI,5
dz2eMoSpWIo,6
dZGyDtQ3S1M,2
dZjDGVotpJo,6
dZNl88kVDws,6
Dzoe3N3HSJg,11
dzVgFqUtlyQ,6
E-7oRdLUgH4,11
e-oEwSE52pc,2
E1ax1brQG-4,11
E3XNnFaAJe4,6
E4yhch6-634,6
E6OwGySJA9E,6
E6qsWCsBjUk,2
e98zss3P-Uw,2
e9WpiCjKnLk,5
EbIeE4-8PKw,6
ec0Z6zcXym4,1
ecnNI6Jmi48,6
EdUFw47A0lk,6
ee0Siuxnw6U,6
EEmux8iila8,6
Eg74BhkKE08,6
EgoPIaWpRp8,2
eIa0WpNi1qc,6
eiLqUll-4fQ,11
EIZib-kq6oM,3
EJ6PcqlcDYg,11
eKbask3AfPE,5
EkLF1X2LUQ0,10
EL1Z4iAO2Bw,6
ELOauWhS0Jo,3
eLWbMdGwQGg,6
EMI0OD8kuKs,2
eo2QFniX4dg,6
eoB8swFN8jw,5
eOGjgcpokCg,10
eOMSDtlNkRU,6
EoOMzJkHX3M,6
epiQKDnOtGs,2
ePMptyICoSA,11
epnqHofT8MU,3
EPuqSs90NZ0,6
Eq782N2U3Ak,6
eQLb0SPkwNQ,2
EqLYhvIXtzw,6
eqTGBOEVm0Y,11
ergJ5VFgSec,6
eSbQet2JWkc,6
ESvia6cj2Ag,11
ET5ZgDI4TOQ,11
eTA2EqE30KY,11
EtRis3E6Lqc,2
EtrVKpm-dqw,10
EUeUgSeATHk,5
eUxkpLaGjlQ,6
Ev08RdZrOLk,6
evCMspFNu88,2
eVHIkaXjYjQ,6
EvIH5BvI54I,2
eWSBGHqR8WQ,6
eWtnK7-gcU8,6
EzXAge5oiak,2
F-pI4qT9cPU,6
f0rWFvJ7uTk,11
F13auElofEo,6
F2tCYO6wLUQ,6
F3voVXiYVM8,10
f3xWAEO1lvI,6
f4lI0A5RfKg,2
f7-bsNBElQQ,5
f8vTa83Jxw8,6
fA3eQQl4qP8,6
fAqFT00TOTc,10
FawFBMekhYo,6
FB-06Eo5Rzw,3
fCogK40SVrk,11
Fcx-0qs1gBY,6
Fcy3XSBWKy4,6
FDjyD1mTrS4,6
FdpvI4KRj6g,6
fDzun9daO4E,2
FeEPLDGLUnc,6
feHwcjc3XLs,6
ffx1Ndf-R20,5
FgHGhcu60BA,6
FHOjWagWqrY,6
Fi7sLoa3KTU,2
fIhzZYSQNHQ,6
fiwwvVV4mPo,11
fJO5MQ78Li8,5
FjOTOmFKrpw,6
FjP6QisjGGc,6
fkzPnR-Xi3U,6
FMzALX3gSpI,10
fn3hWtXRsgs,6
fNO4eY4TV1M,3
fnydLFFACbc,3
fOaoL2QL41U,6
FODDc40op38,11
FoZAp3Fui1o,10
fp9p3wzZq1U,6
FpGiysTWYQE,11
FpNEIjRNI4Y,2
fpO72m5RH1E,2
FPp-FfmAip4,6
fpyLregJmSg,6
FqjWgc6fVJs,6
FQnuWSxclgk,6
frnApQnSxOw,3
frs-mG0elHE,6
fSM3tpsiVqI,6
FtTxNnhSOnk,1
FUdsS-zQNAQ,2
FUjnhcsLwAE,6
FVqvsZ9PhEo,11
fvv-G-v4bng,3
fwFlqWXaWGI,6
fwX3dfWjonw,2
fXeiMH2DL4Y,6
FyAaMG-2tpg,11
FYqQ2yCfgo0,6
FYUNe8Al-W4,6
fzC1RSy2CBo,11
g1JdMyOcQyA,6
g31yesfuu38,6
G48WzPLG6VE,6
g5J16uiQgP4,6
G7WKmXHD9xs,6
gAjKO1Dutok,6
gbiD7VDz9oA,2
gbTcY7xlFoQ,5
GBVoMU1TtwM,6
GEP-yElCvDk,6
GGb7qB6I9wo,6
GgqFXex8rmU,2
GH2gI5FRPMs,3
ghDzHwQNAXo,6
GhmY9zxJyeo,5
gHtidoznBw8,6
gIWOk0yLmCY,1
gjvlCBnaKEw,6
Glhu3HcEDyw,2
gLSF0p1Ejrg,6
gNQyjpfDBoA,11
GNTtNTIgWk8,2
Gnx2exDPeVk,5
go-1UI6YuDg,1
gPHKLdxZnfo,2
GqfZ0VYWBH8,11
gQIWqdtSeMM,11
GqW2Vm4E6jM,6
grrw2O1OM4w,6
gRXsDloQLn8,6
gS7lfTI0ZVU,6
GT4USa442zo,6
gvJCQSs9aCE,6
GvT8USPUy3M,6
gVViLU6oYNw,5
GVYAWzM2WzE,11
gWEtrHOsV1s,11
gwqcuUbL6s8,2
gXf-IonqjRw,6
GxNKJBX-icc,5
gXQlH8rNfAE,11
GzPfO1TmVL4,6
h-HiTXmWjk8,6
h0cb3rnLcK8,3
h1DM-zgSetM,6
h6muYsNVvCQ,6
H7qpVMBgNb8,11
H89kAotP76o,10
h8Hx352kQv4,6
H8oehT8eeGc,11
h9cisifRVZ4,10
haJwxtWFUGU,11
HB5ytItJ34M,6
HbjSWDwJILs,2
hBlOKmcBZos,6
hCQf7DVO-C4,6
HdUD223mIdA,11
he2RYI5YIXI,1
hFfASfhWOgE,11
hgoE9SUoaSs,11
HHEzFz4WmIw,6
hHLvE4qp8dw,1
HHSxme6Ch6E,7
HlK1FpetbEM,1
hokd5hcgTyY,6
HpD6ej16phc,1
hPIrq8D9G5Q,6
hPzxhK6EAbs,6
hQOWjQwwl6U,2
hRxYxfw6Pxo,6
HS2zNE7CiM8,6
HT-WXXfjDos,6
hu4SamVgZHc,6
huj771gDJ4g,2
hUKFDCawHco,6
hxYoVlUEmZA,6
hY5ls-io5FI,6
HZ3OQL7ZYJg,6
hZP4OICnrdw,6
i1GS6SqtDI4,11
I1SiYRG1d3A,6
i2irisaHkNI,1
I3OKn-sCOEw,6
i5SB-qVexgA,6
I7SNSnK9nks,5
i8EJnqGvAsM,6
IA9Mser8Qsk,11
IBavKm9haxA,6
IBDd0q5QBdg,6
IBsKyrnmEA4,10
iccouLY9q2g,6
iclURac9alQ,3
iCQdSyUgmw4,6
Id7ocRy0KYU,6
iDfsEGmt7WY,6
IdLfEeUmyOg,6
IeBNJ4AwqwE,2
iezHQgZjY7E,2
iFToNHruQoM,6
ihhVjcJMkyk,2
IivMJc4B6jM,6
IJcucYqGQFo,10
IjObQUMDyPE,6
iMcg7sk7ra4,11
iMk80ygGD1U,6
ip5lXT8DtS0,2
Iq-h15jMB70,11
iQ5WOKjiXc0,6
iRsPRD1ezMg,6
iuMo6VQteTU,2
IwdcNQY7P7E,6
IWDtYgDAhxI,11
IX9sPL5IRP8,6
ixVsHqN2lpw,11
iYM8N9WMAZk,10
iz3QsQX7p1g,6
J03k9nCxnZ0,5
J0LFvELkHyI,6
J1zAnv1nq2Y,11
j3hEa-4x-X0,11
j6a4N2a964M,6
J6onENPYNAY,6
j6vCXXaD4HA,5
j8bJRzhddso,1
j9d7pFjTYd8,5
jafYqb1kAUw,6
JAFYzYY1Ons,6
JaVpt9qLIJ0,2
JcBH9SNoTFA,11
Jfd0QyAkvHo,5
JFhh0pA4gIc,11
jFt8BE5TUfc,6
jfz8YyHb1x4,2
JGhiM4X8waA,3
jHEKrLrdAf4,11
JJdPVj3Gvx4,1
JJJEll56U0Y,3
JJOpc7lUxTU,1
JKc5vFYxUd0,11
jKEwX44W9rM,6
jo6pVL48lZ4,6
JOAKjYyi7Pg,2
JOPaHii2NLE,2
jou7HEb9Hv0,6
JOXUTh0sy0M,7
jpWG2vBZZTo,2
jQ8w9PtgZNI,2
JQitCfvl3uE,6
JqJRXfV13Ro,6
JQz9ci9Eqgo,2
jR8g2dVNiw4,6
jRQeoeEzvaA,6
JRTp6FTgsPE,6
jRxKleSYAoA,6
jUhF4QWDY5Y,6
JvLjMT21Pyc,6
JvnflLGG4-g,11
jVqFIlmyM9U,6
JwGdGM-JGaM,6
K1Kf82hOBDE,6
k1SWGdeOo9I,5
k1ulumxYBOk,11
k2Mo-KAiPts,6
K2XND9RTlGQ,6
K6oVoGChyjo,6
k7WDb3RQKS0,6
k9yfsoSEBOk,11
kAAisBxwF18,6
KaoFGg3JiSo,6
KbAQQ3OKVHc,5
kBaZVXKFo3E,1
KBDSxjDqd9M,6
kCa1LGkVAnU,6
Kct2NjXvUDg,5
kCywiplr3hk,6
kd6KPx-qhuU,6
KEFnxiRPBSg,6
KF8q4Ae73Ac,6
kfWzldCx3KM,6
KfzVxgHEyzI,6
kgkcLpc7VH0,2
kHehMKMzHsw,3
KhibBX51xo4,6
KhOgRJb6SPA,6
Ki7ixKUDaCM,6
KIaK6hKuYGI,6
Kj4v1bS6Ay4,11
KJ7hY0cd8eQ,6
kjOUDjR9wko,11
kk2scSk-D2w,11
kKOTKwf4DHw,1
KKpZrKhoXOc,6
kKsOLjuycvo,2
kl0ekzaE3qs,1
KMecISsizMM,3
KMgvnaaMLR4,6
KmRaGB9U2QI,6
KQAvZSe-KC4,2
KQdLu2Rr1uM,11
kqr3fIEtZhA,11
Kqvk0HJK9Co,6
ks79p33C05o,6
ktr3mE0r8Hk,2
KuFHH0Jxhzc,6
kVkWO26McxQ,3
kVxw6wkWkSg,11
kW4HVLlo-z8,10
Kx4ckrZfVkQ,6
kXDoTWkGwd8,2
KXGXkrtTtG4,2
KXm2vSwEEtA,6
kYm7tnOPtB0,2
kz4Z10bgRUw,6
KzlDacbCzJI,1
KzZJBNxbsAM,6
l-9NoZFdX6c,6
L0eu2G-jg18,2
l0TG2PxqXjY,11
L0WFeydBxfw,6
l1mLZRfVO2g,11
L5goUV2xbeU,2
L7FbwQYB2pc,11
L7LrtQ0io5Y,6
L8f3XXPSyEw,6
lAWUESPa7uY,6
lCCg4pSZKaM,6
LD5rqnd-9bw,6
ldSML6q0QM8,6
lDzW8pxXK4c,6
ledkcLtlfOs,6
lI3qMX68rHI,5
LIXzKy577Vg,5
lJ-G2St2LUk,6
ljgYpbCsH4w,6
LjkIks-cBe0,1
ljXxv5IvJxU,2
lK45LRO8wN8,6
lkAgU4ZAYZI,5
LkDjdmESf34,11
ll5HZbecdG4,6
lmAo--7cBd8,6
LMMgQXzThxY,11
lmrxiUVgBus,11
lMtCSbOgIGA,6
LnjTiUQ4LYA,11
LnvFUITuV1Y,5
LOERfEaMfKE,6
LojdQuaMqDo,6
lox02dN7i-w,3
LQKtZtcdkXk,6
lQL-iBS-KT0,6
lqoXN1p6nyY,6
LrTnPMdtA1o,2
LShdbSrPLA4,6
lSjgugPzEig,2
lt--z8nFIT0,6
lUIPKtPu6RY,6
LuSiyakUP5E,6
LUsx9ElLHXY,6
LvPpvE-gJjM,11
lWOBTRin5Tc,3
lwqjdAlasm4,11
lWXC-Pbp1Kw,6
lX8vvSFXEg8,3
LxizvTYS8cE,6
lYwg5DUOwEU,1
lzuGoez0hbM,2
m--B4hOqlQc,6
M-kLBkoDydc,6
M0nOP0OGmAc,10
M2T-s-vsuaI,1
m2T9oEKLER4,2
m36BMufVC1U,2
m3S78Oq7OXg,6
M48tN63k8mo,6
M49puCl38Bc,6
m4OEqGZ97Mw,6
M5pPHLBH4RA,6
M7Hqi6Y7UNM,6
mbUD0dUpg6w,1
MBuHG7cxJ08,6
Mck5QX2NHSM,6
Mcq4keUz6Rw,11
MCzy2DfhP5E,11
MDNp7G7W4Rc,6
ME3QDc69Ea4,2
MekQTM5dPh8,3
mfGxHn-j8Fg,6
mGK76vwXbho,6
mGP-3nf0biU,2
MgRU12wHgcs,6
MH7UCR2RNh8,2
Mhs77NGmZW8,5
MHSbsPrHEuI,6
MHUowHQ3HBA,6
MiObptVDci4,11
mjG0SAL1Y60,11
mJYfgX5x8MI,11
MJYMWfpsqHQ,6
mk3bJh4h348,6
Mkc4QS7gr94,6
mkoSd5SQ2RI,6
MN0IT8n68SM,11
MNhecK8WV-w,11
MNljTAwx-es,6
MNvcKmiUxCc,6
Mo4Nn99MGQc,11
Moj4HGYoozM,2
mPD2WAZcUaU,6
mpFAMP2Fx-Y,11
mPqtT5uIOEI,2
mRPbDUa6gJM,11
mrpIn41FkbM,6
MUN0iw40Gtc,6
MvZfGebcfSE,11
mybPRZJm42g,2
MYZfKmnlRBk,6
mZunpUG8FxU,6
N-EATJoYnuU,5
N-vcLrIxzJ0,11
N0X89LUf7ig,6
n5E7nTD5Jrw,6
N7tWFEosjvA,6
na2LfMlw6iM,6
NAm5m2G5QsE,2
nankC6iarGY,11
Nbkzh-7UxNA,6
ncBNw7SjXR0,6
ner4eN63q5w,6
nEyJqYABo7E,6
nFBtafRWENw,5
nfFSa-2TRlk,6
NFMW1KBTzOA,6
nfMwCY1ZP3M,2
NFPNAOZKjKo,6
NGh8-rsd8cY,6
NGMFQ9P10vI,6
nhJu5HUMa84,6
nHtQ6aJOMF8,6
Ni6DqC0ms7k,11
NIWZQV88NWY,6
nJgyH8RGEAU,6
nJSvam29ZMk,6
Nl4O1NwET6k,6
Nl6Kx432ZCI,11
NlBgPuxvo9I,6
nLc5V4tpxMI,6
nlitqDM40BE,6
NN70bZBeWRY,6
NNX7H2nXmVo,6
No5Ir1SpkGE,6
nOcy2l2nZAw,6
noqifI1uLAg,11
nOtIl0H5h4c,6
noTmj22nfxE,6
Np1DkRF0zv8,1
Np1TeSZDyQM,11
NPjy5kjBaP4,11
nPl4lW2IwyQ,6
nQh5-2XwnHU,6
nRD-rf433-E,6
Ns05UeM7xZs,6
nS1FyEmPG98,6
nsgWjnYKOVs,6
nsJUBJhqo14,6
nSwulLu-z0s,3
nT0-19Vcjx4,6
nTxE1TNJMyI,6
nvyR4DsTa3I,11
nw2O0bWuKsc,6
nWqMQ26Gqi4,2
nWYQYQLzYiM,6
NwYrAs4yTfo,10
nYe9wa5k2vc,1
NyNuB328oi0,11
NzozXaTVDd8,2
NzqqmXSh3zc,6
nzTIvZzkcAM,6
o1A0saPNMew,11
o3SApq6PKpI,2
O4-xvjKrLqk,6
o46w6UV4BGs,6
O68vdV6fNu4,2
o6t5arKcJXI,11
o7xl2OrL3HA,6
oARBhuthFYY,2
OAuJgfOReuw,1
oaVWnxlQOeo,11
OBDel8aCCfo,2
oBkmmId0Wrs,1
OD-OYHFvhS4,11
oesSMKWz8CY,6
oFsGwMXDCqo,3
oG-lv1npw3k,6
oGbgDTKQ-84,11
ohLm1Ibpw1g,6
oHskg6ldq5Q,6
OieGV1sEl4c,1
OlQGqa711SU,6
om5DH9Mzneg,6
omEdIp3xpSM,11
OnNGIJfNGKQ,11
OO4FmAgU2IU,6
OOfIkJuktyo,6
op-EqjKdva8,5
oP748sVJtrY,2
oR2wmjMARiA,6
oReAwqjy23A,6
ORZelTT2Gxg,1
oSwVhi8dN7E,6
