youtube_id,label
h1DM-zgSetM,6
h6muYsNVvCQ,6
h8Hx352kQv4,8
haJwxtWFUGU,1
HB5ytItJ34M,8
hBlOKmcBZos,8
hCQf7DVO-C4,8
HdUD223mIdA,1
HHSxme6Ch6E,8
hQOWjQwwl6U,8
hRxYxfw6Pxo,8
HS2zNE7CiM8,8
HT-WXXfjDos,8
hu4SamVgZHc,8
hxYoVlUEmZA,8
hY5ls-io5FI,8
HZ3OQL7ZYJg,8
hZP4OICnrdw,8
I1SiYRG1d3A,8
i5SB-qVexgA,8
I7SNSnK9nks,6
i8EJnqGvAsM,8
IA9Mser8Qsk,2
IBavKm9haxA,8
iDfsEGmt7WY,8
iezHQgZjY7E,8
IjObQUMDyPE,8
iMk80ygGD1U,8
iQ5WOKjiXc0,6
iRsPRD1ezMg,8
IwdcNQY7P7E,8
IWDtYgDAhxI,6
IX9sPL5IRP8,6
ixVsHqN2lpw,1
J03k9nCxnZ0,6
j3hEa-4x-X0,2
j6vCXXaD4HA,6
j9d7pFjTYd8,6
jafYqb1kAUw,2
JAFYzYY1Ons,8
JcBH9SNoTFA,2
Jfd0QyAkvHo,6
jFt8BE5TUfc,8
jHEKrLrdAf4,1
JOAKjYyi7Pg,8
JOXUTh0sy0M,8
JQitCfvl3uE,8
JQz9ci9Eqgo,2
jRQeoeEzvaA,8
JRTp6FTgsPE,6
jRxKleSYAoA,8
JvLjMT21Pyc,8
jVqFIlmyM9U,6
JwGdGM-JGaM,8
K1Kf82hOBDE,6
k1SWGdeOo9I,6
k1ulumxYBOk,1
K2XND9RTlGQ,8
K6oVoGChyjo,8
k7WDb3RQKS0,6
k9yfsoSEBOk,1
kAAisBxwF18,6
KaoFGg3JiSo,8
KbAQQ3OKVHc,6
Kct2NjXvUDg,6
kCywiplr3hk,6
KEFnxiRPBSg,8
KF8q4Ae73Ac,8
kgkcLpc7VH0,8
Ki7ixKUDaCM,8
KIaK6hKuYGI,8
Kj4v1bS6Ay4,2
KJ7hY0cd8eQ,6
kk2scSk-D2w,6
KKpZrKhoXOc,8
kKsOLjuycvo,8
KMgvnaaMLR4,2
KmRaGB9U2QI,8
kqr3fIEtZhA,2
ks79p33C05o,8
kVxw6wkWkSg,2
Kx4ckrZfVkQ,8
KXGXkrtTtG4,8
KzZJBNxbsAM,8
L7FbwQYB2pc,1
LD5rqnd-9bw,8
ldSML6q0QM8,8
lDzW8pxXK4c,8
ledkcLtlfOs,8
LIXzKy577Vg,6
lJ-G2St2LUk,8
ljXxv5IvJxU,8
ll5HZbecdG4,8
lmAo--7cBd8,8
lmrxiUVgBus,6
lMtCSbOgIGA,8
LojdQuaMqDo,8
lQL-iBS-KT0,8
LShdbSrPLA4,2
lSjgugPzEig,8
lUIPKtPu6RY,8
LuSiyakUP5E,8
LUsx9ElLHXY,8
LvPpvE-gJjM,1
lwqjdAlasm4,1
lWXC-Pbp1Kw,8
LxizvTYS8cE,2
m--B4hOqlQc,8
m2T9oEKLER4,8
M49puCl38Bc,8
m4OEqGZ97Mw,8
M5pPHLBH4RA,6
Mck5QX2NHSM,8
ME3QDc69Ea4,8
mfGxHn-j8Fg,2
mGK76vwXbho,8
mGP-3nf0biU,8
MgRU12wHgcs,8
Mhs77NGmZW8,6
MHUowHQ3HBA,8
mjG0SAL1Y60,1
mJYfgX5x8MI,1
mk3bJh4h348,8
mkoSd5SQ2RI,6
MN0IT8n68SM,1
MNhecK8WV-w,2
MNljTAwx-es,8
mPD2WAZcUaU,8
mpFAMP2Fx-Y,1
MUN0iw40Gtc,8
MvZfGebcfSE,1
mybPRZJm42g,8
MYZfKmnlRBk,8
mZunpUG8FxU,8
N-EATJoYnuU,6
NAm5m2G5QsE,2
Nbkzh-7UxNA,8
ner4eN63q5w,8
nEyJqYABo7E,8
nFBtafRWENw,6
nfFSa-2TRlk,8
nfMwCY1ZP3M,8
NFPNAOZKjKo,8
nhJu5HUMa84,2
nHtQ6aJOMF8,8
Ni6DqC0ms7k,2
NIWZQV88NWY,8
nJgyH8RGEAU,8
nJSvam29ZMk,8
Nl4O1NwET6k,8
NlBgPuxvo9I,2
nLc5V4tpxMI,8
nlitqDM40BE,6
No5Ir1SpkGE,6
nOcy2l2nZAw,8
nOtIl0H5h4c,8
noTmj22nfxE,8
Np1TeSZDyQM,1
NPjy5kjBaP4,2
nPl4lW2IwyQ,2
nRD-rf433-E,8
nS1FyEmPG98,8
nsgWjnYKOVs,8
nsJUBJhqo14,8
nvyR4DsTa3I,1
nw2O0bWuKsc,6
nWYQYQLzYiM,8
nzTIvZzkcAM,6
o3SApq6PKpI,8
O4-xvjKrLqk,6
o46w6UV4BGs,8
oaVWnxlQOeo,1
OD-OYHFvhS4,1
oesSMKWz8CY,2
oG-lv1npw3k,8
ohLm1Ibpw1g,8
oHskg6ldq5Q,6
OlQGqa711SU,6
om5DH9Mzneg,8
omEdIp3xpSM,1
OnNGIJfNGKQ,6
OOfIkJuktyo,6
op-EqjKdva8,6
oR2wmjMARiA,8
oSwVhi8dN7E,8
OtjIXJjhU7U,2
OtmCdcxBtuc,8
oTXzTl3Xy4Q,8
OVAKA1zQr28,8
ow3Z9d6V0xU,6
oWDCZUlfq0Y,8
OYfyNMLZuAA,8
OYQJCefhTrI,1
p4mB5X2hbZ0,8
p4PYGLxyczU,6
p8jWy-nGe88,8
p8np1PJx6XA,8
p9HRoE53OqY,1
P9nWpV2Zaps,8
P9xr7ejGVfA,6
pDSHWcmZ-OY,2
pffkRc4pEFM,2
PfgvSMOSpsY,2
PGANQ3dAtpc,8
PGdJGgsGnSY,8
PhiGD0Ka2BE,8
pIY2TTAXJyM,8
pIY8jciYQM4,6
PlhqdrUOQqw,6
PNSM4AvlR5E,8
PSEgR2yQGGc,2
pSH3kshvVuY,6
PsnvARQH5qY,8
PVVS0VijwDs,8
px96X4DJBFg,1
PXWLk5rHLvo,6
pzH-jgGdy6U,1
pzjijL-6-eM,8
q53XkTF1KI0,8
Q5Uybu3lTIM,8
Q80xWVor2jw,8
Q8DrKOQbK4E,2
qAkN4WXmego,6
QbqnekDofUM,1
QbSewx89mGw,1
qbUbbd213jo,8
qDdzd2waoBo,8
Qdyu0W3OXV4,8
qeA9Z76deDo,6
QfeWaU7loP4,1
QGeaoFNBiDI,1
QI4VqnxBOVo,8
qJ7uhyJ2478,8
QJRT-83bqUQ,1
QjvNH7qVNDU,6
qm9mjH253Xk,8
qMScDz2a414,6
QO2oL2dQSgg,8
qORjRgxIjy4,8
Qpeckr2l7Ws,6
qr7v725ljG8,8
QREptMMLpQw,6
qrkrvdduHNQ,8
qtANuTon93Y,8
QtKuRVkQkP0,8
QUPDQhyYje4,8
qvhtW7bDk2M,8
qviYVr76bVI,6
QVR0LpeC4Fo,8
QW4eIKLLxTI,2
QX0ZanwP0zE,8
qXvm2bjHLlg,8
Qy2SRM46mXk,8
R3J5hDL4xfk,8
R8bQq3Ave-4,8
rBwPqpJYLx0,8
rCBLJ80-rsw,8
rDNe45yYxzk,6
rDPSUKkJUz8,8
rdtCwFO3oTE,8
reEUuz2g4sM,8
rERhozIEVw8,8
rFEPHGwno-4,8
rFPCdh2PtFQ,1
RJ2M6gKARNI,2
rogLVWc2wm4,8
Rpd-qPK9iJo,6
RUAdSIVneDw,8
rwYzkfDMDnY,1
RXUg7LbQJn0,2
ryjQlDq4-fk,8
RYk0UHpagVY,8
rz-G54JXF90,8
rZTC7PtVzzA,6
S0ht4x3eK1w,8
S3anIG3MJtM,8
s4EorcmqVMc,8
S7PtL6E9Odw,8
SBYZfMK-R2s,6
sc8312t4us0,2
se3ihwZ56Uw,8
sE6J0mSnpdk,8
sGUmJBjfrSw,2
shVkMnLxR8g,2
SlpSgxENsy8,8
sMX2cRfYAZ0,8
sN-DOOoGIvo,6
Sn2s-NfEVXY,8
SNlK6PVbJ0o,8
SoEmYvJw4xM,8
SqlQ6Empyjs,8
SRPOAHXNTLU,8
SSJAZsQSaws,6
SukN7WitLZU,1
sVwhUPf-JYc,8
swonWu1h7Y8,6
sx0RYZr2Wv8,8
SXNxE3-YRKI,6
t-I-xDDpeP8,8
T260mGpylSI,8
T3YFrFdHFUc,8
t4tE-DWCWs4,2
T8EzMomqTnQ,2
T93pHt5k8Hk,8
TAM6nd1DKd0,6
tbgZ5fwucz0,8
tbjs3aWHTfI,6
tclNXDuRKnQ,8
Td7Jmwtaxzo,6
TdBpD9Ccg9w,2
Tf7SkmozWcE,8
tfcjf4J6SEY,8
Tg1CoPWWr24,8
tgBQPxTbYFg,1
tITY5zfwbLI,8
TJNvukexlms,8
tLFTDxAYYCY,2
tMeXucOIzJ4,8
tMX68AzESS4,6
tOyDVsyaxbM,2
tpz6iD7dZ0g,8
TuMsrgJMn90,1
U-jUJwmLEu8,2
u-RPLMo8-is,8
U0SxSqywTZs,8
u28KRAtE0-c,6
U2VysJmqOYw,8
U4T7zVNeswc,8
ubnKmEPzhS8,8
ucoWfvXfyAI,8
ud8jOg0zzcI,8
uEKQtD2VACY,8
uF1cbiFTSUs,8
UHPjan6pNxA,2
uIxxIDfUawE,6
uME6USnBPE4,8
uoyVSFKIKr0,8
upa9PQmviqY,8
uRRY2QHdaGw,8
uunjC8dKlpc,8
uXpYHJlTvCo,6
uYBC0Q0Go30,8
uyU9Oqh5f0I,1
UZc3svA3KDM,6
V-9iFZp6PlA,8
v1WAWCXRU6g,2
V6t5pZEvqsY,8
v74ht8uLWRs,8
VBbIBYg6Sls,8
vbpT4fA3P6o,8
VbYr0tWZn4k,6
vCSQB-aGDRU,6
VG5PW88VlzA,8
VL7HapaPw84,6
VnovSmlbTTk,2
Vo4jQ4rafmk,2
vOhRdXC5IBc,8
vp5iRqEPbgM,8
vPbHGo3cq-c,8
vR7jkTRApuA,8
vrj5t0CIKV4,2
VRSvF8vTCys,6
Vt44Dtj-rAE,6
VTzMiEnhYqI,1
vWJtXpvapSw,2
VWqNsvZaE0M,8
vYAkZCcourM,8
vzEiNulmkXU,2
W-2Ohisa0eI,1
W1TVuA6v0xI,8
W5ZRsgwi9ec,6
w6gzU8YyQDg,8
wBizISf2Kq4,8
wDLjcTTei6k,6
WeMS3J4oe1g,8
wF2wVuXkdT4,2
wFBxwjHJ4tE,2
wHVoxfmf9rA,1
wIX7Y--cc7k,8
WkpcynCpJvs,8
Wl6JeIEhg7Q,8
wlwtsE3xfOI,6
WOAS8pCpAyk,8
wp-IZPJrebE,8
WPjCctDZPUY,6
wqrMgWi5T28,6
wsmHMJxt1u0,2
wUk00Zi6F3o,2
wwZ50ufItt0,8
x03GlOJVW6E,8
x2iLzWjj38A,2
X3EvlFzyI-0,8
XACM6bU82Qg,1
XcBijcKzi7M,8
xCnYqG68vtA,2
xdN4FpM3jXo,6
XDncg9nRU7M,8
XFFYSAvMveM,8
XG6LbYMcvE0,8
xGdyoMlJdXs,8
xGNfCHisLOE,8
xI0tT0dY95E,6
XiLD8LWcfk8,8
xK3dEIDufRU,8
XkM1pbKWqAs,8
xleZZevNyAM,6
xLRUuV1z3QA,1
xM0OVWWYYik,2
XMqKIGEkbjo,2
XnaMnmu5mnw,8
XNgJwT4VOuM,6
xNhA51sUnvI,8
XPGtwnj7A80,2
xQWzywuG7hM,8
xsdrqauYhJs,8
Xtsmi08j9tE,1
XvfFQn44bhA,8
XvuS1l6lQvc,8
xY4RPeU0ON8,8
y1kLiwNBDJg,8
y35tHqjM22c,1
y5-C4t1fRd4,6
YaegOw8i5Tw,8
yaMZvpaTqJE,1
yAUQBnbyT4Q,8
YBqSlyHFadc,8
yDc5z3agRlE,8
YFfQPTrcmkI,6
ygI5w-4r-6g,8
yHYpKR8hp9U,6
yIAqaO8Fhmo,1
YigLesBBxNE,6
yJLskAcJxl0,2
YK8Z27S7UAI,2
YLWtilVsugQ,8
YMX3um2jZ2U,6
YN9k5uauF2o,6
ynyjo4mab6g,2
yqwzODrkOHQ,8
YtWrmMYVdTE,8
YUkBAIDkeV0,8
Yv-lDbOdTB4,8
YVvMHUW2T3c,2
ywQO26yfZ0Q,8
z0EwSmWQXqo,6
Z0eWuVFxTy8,2
Z7vQ-gHzUPk,8
Z80HYfIqdyA,8
Z8US9cm5oD0,8
Z9guj-A3gc0,6
z9T6v3e1wQQ,8
Z9xhd0ZbABo,8
zA-MmZShXSM,8
ZARCwiX-A0Y,8
Zck4p8XC3pI,8
zcZkPBFKQbQ,1
zdG3JgdTb8E,8
ZefqWVah4rs,8
zFUHifh-CWg,8
zh4YCEJ3Rm8,8
zHupv-ZNi0Y,8
zKUW8kqULIc,2
zLkvlzypftY,8
zMdAi3xo7Us,6
ZmNQ6kMVb-g,8
ZOZslTEUt7M,8
zrrqDli62kE,8
ZTTEkAxEnUs,6
zujZagp-4jQ,8
ZuvChCAjbak,8
ZxpwgIZg4lI,8
zz1YMml9Z6k,2
